rating_difference,bullet_g,bullet_r,bullet_p,blitz_g,blitz_r,blitz_p,rapid_g,rapid_r,rapid_p
-1000,0,0,,0,0,,0,0,
-980,0,0,,0,0,,0,0,
-960,0,0,,0,0,,0,0,
-940,0,0,,0,0,,0,0,
-920,0,0,,0,0,,0,0,
-900,0,0,,0,0,,0,0,
-880,0,0,,0,0,,0,0,
-860,0,0,,0,0,,0,0,
-840,0,0,,0,0,,0,0,
-820,0,0,,0,0,,0,0,
-800,0,0,,0,0,,0,0,
-780,0,0,,0,0,,0,0,
-760,0,0,,0,0,,0,0,
-740,0,0,,0,0,,0,0,
-720,0,0,,0,0,,0,0,
-700,1,2,1.0,0,0,,0,0,
-680,0,0,,0,0,,0,0,
-660,2,2,0.5,0,0,,0,0,
-640,0,0,,0,0,,0,0,
-620,0,0,,0,0,,0,0,
-600,0,0,,0,0,,0,0,
-580,1,2,1.0,0,0,,0,0,
-560,1,2,1.0,0,0,,0,0,
-540,0,0,,0,0,,0,0,
-520,1,0,0.0,0,0,,0,0,
-500,1,2,1.0,0,0,,0,0,
-480,4,6,0.75,0,0,,0,0,
-460,0,0,,1,2,1.0,2,4,1.0
-440,3,6,1.0,0,0,,0,0,
-420,4,8,1.0,0,0,,0,0,
-400,3,6,1.0,0,0,,2,4,1.0
-380,3,6,1.0,2,4,1.0,1,2,1.0
-360,4,6,0.75,0,0,,3,6,1.0
-340,5,10,1.0,0,0,,1,0,0.0
-320,3,4,0.6666666666666666,0,0,,0,0,
-300,5,8,0.8,3,4,0.6666666666666666,2,4,1.0
-280,9,18,1.0,0,0,,4,8,1.0
-260,10,18,0.9,1,2,1.0,2,4,1.0
-240,10,14,0.7,1,2,1.0,0,0,
-220,5,6,0.6,6,8,0.6666666666666666,1,2,1.0
-200,12,20,0.8333333333333334,5,6,0.6,3,2,0.3333333333333333
-180,20,24,0.6,4,8,1.0,2,4,1.0
-160,41,63,0.7682926829268293,12,16,0.6666666666666666,2,4,1.0
-140,76,117,0.7697368421052632,20,28,0.7,2,4,1.0
-120,143,194,0.6783216783216783,22,26,0.5909090909090909,2,4,1.0
-100,221,295,0.667420814479638,23,29,0.6304347826086957,5,6,0.6
-80,301,366,0.6079734219269103,37,27,0.36486486486486486,7,7,0.5
-60,439,556,0.6332574031890661,54,79,0.7314814814814815,7,12,0.8571428571428571
-40,671,798,0.5946348733233979,98,126,0.6428571428571429,17,16,0.47058823529411764
-20,1030,1200,0.5825242718446602,97,113,0.5824742268041238,15,24,0.8
0,1109,901,0.40622182146077546,133,112,0.42105263157894735,17,8,0.23529411764705882
20,727,590,0.405777166437414,97,109,0.5618556701030928,9,8,0.4444444444444444
40,482,386,0.4004149377593361,67,59,0.44029850746268656,9,10,0.5555555555555556
60,288,230,0.3993055555555556,59,48,0.4067796610169492,15,14,0.4666666666666667
80,215,149,0.34651162790697676,53,41,0.3867924528301887,7,4,0.2857142857142857
100,149,109,0.36577181208053694,46,45,0.4891304347826087,7,8,0.5714285714285714
120,100,53,0.265,41,42,0.5121951219512195,5,6,0.6
140,56,42,0.375,32,12,0.1875,7,2,0.14285714285714285
160,59,32,0.2711864406779661,30,20,0.3333333333333333,6,2,0.16666666666666666
180,61,34,0.2786885245901639,17,14,0.4117647058823529,6,3,0.25
200,35,24,0.34285714285714286,12,4,0.16666666666666666,7,2,0.14285714285714285
220,63,26,0.20634920634920634,15,14,0.4666666666666667,2,0,0.0
240,40,31,0.3875,14,5,0.17857142857142858,5,4,0.4
260,54,35,0.32407407407407407,9,4,0.2222222222222222,1,0,0.0
280,43,12,0.13953488372093023,10,5,0.25,2,4,1.0
300,31,12,0.1935483870967742,4,0,0.0,1,2,1.0
320,17,10,0.29411764705882354,5,3,0.3,1,2,1.0
340,21,2,0.047619047619047616,6,0,0.0,2,1,0.25
360,14,6,0.21428571428571427,0,0,,1,0,0.0
380,7,4,0.2857142857142857,6,2,0.16666666666666666,0,0,
400,4,2,0.25,4,2,0.25,1,0,0.0
420,10,6,0.3,3,0,0.0,0,0,
440,2,0,0.0,2,2,0.5,0,0,
460,1,0,0.0,2,0,0.0,0,0,
480,0,0,,0,0,,0,0,
500,1,0,0.0,0,0,,0,0,
520,0,0,,0,0,,0,0,
540,1,2,1.0,0,0,,0,0,
560,1,0,0.0,1,0,0.0,0,0,
580,3,0,0.0,1,0,0.0,0,0,
600,1,0,0.0,0,0,,0,0,
620,0,0,,0,0,,0,0,
640,1,0,0.0,0,0,,0,0,
660,6,2,0.16666666666666666,0,0,,0,0,
680,0,0,,0,0,,0,0,
700,0,0,,0,0,,0,0,
720,1,0,0.0,0,0,,0,0,
740,1,0,0.0,0,0,,0,0,
760,1,0,0.0,1,0,0.0,0,0,
780,0,0,,0,0,,0,0,
800,0,0,,0,0,,0,0,
820,0,0,,0,0,,0,0,
840,0,0,,0,0,,0,0,
860,0,0,,0,0,,0,0,
880,0,0,,0,0,,0,0,
900,0,0,,0,0,,0,0,
920,0,0,,0,0,,0,0,
940,0,0,,0,0,,0,0,
960,0,0,,0,0,,0,0,
980,0,0,,0,0,,0,0,
1000,0,0,,0,0,,0,0,
