opponent_rating,bullet_g,bullet_r,bullet_p,blitz_g,blitz_r,blitz_p,rapid_g,rapid_r,rapid_p
500,0,0,,0,0,,0,0,
520,0,0,,0,0,,0,0,
540,0,0,,0,0,,0,0,
560,0,0,,0,0,,0,0,
580,0,0,,0,0,,0,0,
600,0,0,,0,0,,0,0,
620,0,0,,0,0,,0,0,
640,1,2,1.0,0,0,,0,0,
660,1,2,1.0,0,0,,0,0,
680,5,8,0.8,0,0,,0,0,
700,3,2,0.3333333333333333,0,0,,0,0,
720,6,8,0.6666666666666666,0,0,,0,0,
740,9,12,0.6666666666666666,0,0,,0,0,
760,8,12,0.75,1,2,1.0,0,0,
780,12,18,0.75,3,4,0.6666666666666666,0,0,
800,11,12,0.5454545454545454,2,4,1.0,1,2,1.0
820,24,32,0.6666666666666666,6,6,0.5,0,0,
840,21,24,0.5714285714285714,7,8,0.5714285714285714,0,0,
860,36,48,0.6666666666666666,4,6,0.75,0,0,
880,40,57,0.7125,12,10,0.4166666666666667,0,0,
900,65,84,0.6461538461538462,11,14,0.6363636363636364,0,0,
920,69,83,0.6014492753623188,20,24,0.6,0,0,
940,91,123,0.6758241758241759,28,37,0.6607142857142857,0,0,
960,97,108,0.5567010309278351,30,27,0.45,0,0,
980,106,130,0.6132075471698113,44,47,0.5340909090909091,0,0,
1000,141,134,0.475177304964539,54,64,0.5925925925925926,0,0,
1020,170,168,0.49411764705882355,70,75,0.5357142857142857,1,2,1.0
1040,193,220,0.5699481865284974,45,54,0.6,1,2,1.0
1060,199,185,0.4648241206030151,53,48,0.4528301886792453,3,6,1.0
1080,188,182,0.48404255319148937,53,52,0.49056603773584906,0,0,
1100,213,202,0.47417840375586856,60,63,0.525,1,2,1.0
1120,202,204,0.504950495049505,43,38,0.4418604651162791,3,2,0.3333333333333333
1140,211,253,0.5995260663507109,35,38,0.5428571428571428,1,2,1.0
1160,246,260,0.5284552845528455,25,16,0.32,3,6,1.0
1180,260,278,0.5346153846153846,16,19,0.59375,1,2,1.0
1200,282,298,0.5283687943262412,17,17,0.5,9,14,0.7777777777777778
1220,358,373,0.520949720670391,21,15,0.35714285714285715,8,6,0.375
1240,417,411,0.49280575539568344,21,28,0.6666666666666666,7,8,0.5714285714285714
1260,396,391,0.4936868686868687,25,25,0.5,5,4,0.4
1280,360,351,0.4875,13,14,0.5384615384615384,8,12,0.75
1300,334,326,0.4880239520958084,12,14,0.5833333333333334,7,6,0.42857142857142855
1320,371,370,0.49865229110512127,23,18,0.391304347826087,3,2,0.3333333333333333
1340,335,325,0.48507462686567165,17,14,0.4117647058823529,4,4,0.5
1360,252,206,0.4087301587301587,14,14,0.5,5,2,0.2
1380,169,132,0.3905325443786982,17,11,0.3235294117647059,9,14,0.7777777777777778
1400,88,60,0.3409090909090909,18,20,0.5555555555555556,8,11,0.6875
1420,73,45,0.3082191780821918,10,14,0.7,9,10,0.5555555555555556
1440,50,32,0.32,18,22,0.6111111111111112,6,4,0.3333333333333333
1460,55,37,0.33636363636363636,19,14,0.3684210526315789,12,12,0.5
1480,46,29,0.31521739130434784,22,14,0.3181818181818182,6,9,0.75
1500,65,37,0.2846153846153846,18,17,0.4722222222222222,9,8,0.4444444444444444
1520,69,24,0.17391304347826086,19,11,0.2894736842105263,7,7,0.5
1540,49,36,0.3673469387755102,26,26,0.5,7,4,0.2857142857142857
1560,38,33,0.4342105263157895,24,24,0.5,5,4,0.4
1580,49,28,0.2857142857142857,13,10,0.38461538461538464,8,12,0.75
1600,44,20,0.22727272727272727,18,6,0.16666666666666666,7,4,0.2857142857142857
1620,42,14,0.16666666666666666,16,9,0.28125,3,0,0.0
1640,28,13,0.23214285714285715,18,7,0.19444444444444445,9,7,0.3888888888888889
1660,18,4,0.1111111111111111,10,2,0.1,11,4,0.18181818181818182
1680,14,9,0.32142857142857145,4,1,0.125,2,2,0.5
1700,1,2,1.0,1,0,0.0,2,1,0.25
1720,1,2,1.0,0,0,,0,0,
1740,0,0,,0,0,,0,0,
1760,0,0,,0,0,,0,0,
1780,0,0,,0,0,,0,0,
1800,0,0,,0,0,,0,0,
1820,1,0,0.0,0,0,,0,0,
1840,0,0,,0,0,,0,0,
1860,0,0,,0,0,,0,0,
1880,0,0,,0,0,,0,0,
1900,1,0,0.0,0,0,,0,0,
1920,0,0,,0,0,,0,0,
1940,0,0,,0,0,,0,0,
1960,0,0,,0,0,,0,0,
1980,0,0,,0,0,,0,0,
2000,0,0,,0,0,,0,0,
2020,0,0,,0,0,,0,0,
2040,0,0,,0,0,,0,0,
2060,0,0,,0,0,,0,0,
2080,0,0,,0,0,,0,0,
2100,0,0,,0,0,,0,0,
2120,0,0,,0,0,,0,0,
2140,0,0,,0,0,,0,0,
2160,0,0,,0,0,,0,0,
2180,0,0,,0,0,,0,0,
2200,0,0,,0,0,,0,0,
2220,0,0,,0,0,,0,0,
2240,0,0,,0,0,,0,0,
2260,0,0,,0,0,,0,0,
2280,0,0,,0,0,,0,0,
2300,0,0,,0,0,,0,0,
2320,0,0,,0,0,,0,0,
2340,0,0,,0,0,,0,0,
2360,0,0,,0,0,,0,0,
2380,0,0,,0,0,,0,0,
2400,0,0,,0,0,,0,0,
