opponent_rating,bullet_g,bullet_r,bullet_p,blitz_g,blitz_r,blitz_p,rapid_g,rapid_r,rapid_p,classical_g,classical_r,classical_p
500,0,0,,0,0,,0,0,,0,0,0
520,0,0,,0,0,,0,0,,0,0,0
540,0,0,,0,0,,0,0,,0,0,0
560,0,0,,0,0,,0,0,,0,0,0
580,0,0,,0,0,,0,0,,0,0,0
600,1,2,1.0,1,2,1.0,0,0,,0,0,0
620,0,0,,0,0,,0,0,,0,0,0
640,2,4,1.0,0,0,,0,0,,0,0,0
660,1,2,1.0,0,0,,0,0,,0,0,0
680,6,10,0.8333333333333334,0,0,,0,0,,0,0,0
700,3,2,0.3333333333333333,0,0,,0,0,,0,0,0
720,6,8,0.6666666666666666,0,0,,0,0,,0,0,0
740,9,12,0.6666666666666666,0,0,,0,0,,0,0,0
760,9,14,0.7777777777777778,1,2,1.0,0,0,,0,0,0
780,14,22,0.7857142857142857,3,4,0.6666666666666666,0,0,,0,0,0
800,13,16,0.6153846153846154,2,4,1.0,1,2,1.0,0,0,0
820,25,34,0.68,6,6,0.5,0,0,,0,0,0
840,21,24,0.5714285714285714,8,10,0.625,1,2,1.0,0,0,0
860,37,50,0.6756756756756757,4,6,0.75,0,0,,0,0,0
880,42,61,0.7261904761904762,12,10,0.4166666666666667,0,0,,0,0,0
900,66,86,0.6515151515151515,12,16,0.6666666666666666,1,2,1.0,0,0,0
920,75,95,0.6333333333333333,20,24,0.6,0,0,,0,0,0
940,96,129,0.671875,28,37,0.6607142857142857,0,0,,0,0,0
960,102,116,0.5686274509803921,33,32,0.48484848484848486,0,0,,0,0,0
980,113,144,0.6371681415929203,44,47,0.5340909090909091,0,0,,0,0,0
1000,149,146,0.4899328859060403,57,70,0.6140350877192983,0,0,,0,0,0
1020,175,172,0.49142857142857144,73,79,0.541095890410959,1,2,1.0,0,0,0
1040,204,240,0.5882352941176471,48,60,0.625,2,4,1.0,0,0,0
1060,208,197,0.4735576923076923,53,48,0.4528301886792453,3,6,1.0,0,0,0
1080,193,184,0.47668393782383417,56,58,0.5178571428571429,0,0,,0,0,0
1100,220,212,0.4818181818181818,67,73,0.5447761194029851,1,2,1.0,0,0,0
1120,213,218,0.5117370892018779,44,40,0.45454545454545453,3,2,0.3333333333333333,0,0,0
1140,221,273,0.6176470588235294,41,48,0.5853658536585366,1,2,1.0,0,0,0
1160,257,276,0.5369649805447471,28,22,0.39285714285714285,3,6,1.0,0,0,0
1180,281,312,0.5551601423487544,16,19,0.59375,1,2,1.0,0,0,0
1200,307,331,0.5390879478827362,18,17,0.4722222222222222,9,14,0.7777777777777778,0,0,0
1220,391,416,0.5319693094629157,23,17,0.3695652173913043,10,6,0.3,0,0,0
1240,458,462,0.5043668122270742,24,34,0.7083333333333334,7,8,0.5714285714285714,0,0,0
1260,452,464,0.5132743362831859,29,31,0.5344827586206896,5,4,0.4,0,0,0
1280,460,489,0.5315217391304348,14,14,0.5,9,14,0.7777777777777778,0,0,0
1300,506,545,0.5385375494071146,15,20,0.6666666666666666,9,10,0.5555555555555556,0,0,0
1320,635,656,0.5165354330708661,32,34,0.53125,4,2,0.25,0,0,0
1340,691,737,0.5332850940665702,24,26,0.5416666666666666,4,4,0.5,0,0,0
1360,757,775,0.511889035667107,28,32,0.5714285714285714,9,7,0.3888888888888889,0,0,0
1380,860,872,0.5069767441860465,42,43,0.5119047619047619,9,14,0.7777777777777778,0,0,0
1400,906,929,0.5126931567328918,54,59,0.5462962962962963,9,11,0.6111111111111112,0,0,0
1420,1080,1044,0.48333333333333334,54,69,0.6388888888888888,13,14,0.5384615384615384,0,0,0
1440,1074,1070,0.49813780260707635,79,70,0.4430379746835443,15,18,0.6,0,0,0
1460,1069,1028,0.480823199251637,78,70,0.44871794871794873,16,20,0.625,0,0,0
