opponent_rating,bullet_g,bullet_r,bullet_p,blitz_g,blitz_r,blitz_p,rapid_g,rapid_r,rapid_p
500,0,0,,0,0,,0,0,
520,0,0,,0,0,,0,0,
540,0,0,,0,0,,0,0,
560,0,0,,0,0,,0,0,
580,0,0,,0,0,,0,0,
600,1,2,1.0,0,0,,0,0,
620,0,0,,0,0,,0,0,
640,3,6,1.0,0,0,,0,0,
660,1,2,1.0,0,0,,0,0,
680,6,10,0.8333333333333334,0,0,,0,0,
700,4,2,0.25,0,0,,0,0,
720,6,8,0.6666666666666666,0,0,,0,0,
740,11,16,0.7272727272727273,0,0,,0,0,
760,9,14,0.7777777777777778,1,2,1.0,0,0,
780,14,20,0.7142857142857143,3,4,0.6666666666666666,0,0,
800,12,14,0.5833333333333334,2,4,1.0,1,2,1.0
820,26,34,0.6538461538461539,6,6,0.5,0,0,
840,22,26,0.5909090909090909,7,8,0.5714285714285714,0,0,
860,38,52,0.6842105263157895,4,6,0.75,0,0,
880,41,59,0.7195121951219512,12,10,0.4166666666666667,0,0,
900,71,96,0.676056338028169,11,14,0.6363636363636364,0,0,
920,75,95,0.6333333333333333,20,24,0.6,0,0,
940,94,127,0.675531914893617,29,39,0.6724137931034483,0,0,
960,105,122,0.580952380952381,32,30,0.46875,0,0,
980,114,142,0.6228070175438597,44,47,0.5340909090909091,0,0,
1000,152,152,0.5,57,70,0.6140350877192983,0,0,
1020,178,178,0.5,73,79,0.541095890410959,2,4,1.0
1040,213,256,0.6009389671361502,45,54,0.6,2,4,1.0
1060,215,203,0.4720930232558139,54,50,0.46296296296296297,6,12,1.0
1080,200,196,0.49,56,58,0.5178571428571429,0,0,
1100,234,222,0.47435897435897434,67,73,0.5447761194029851,2,4,1.0
1120,227,240,0.5286343612334802,44,40,0.45454545454545453,5,4,0.4
1140,254,320,0.6299212598425197,39,44,0.5641025641025641,2,4,1.0
1160,329,364,0.5531914893617021,29,22,0.3793103448275862,6,12,1.0
1180,371,429,0.578167115902965,18,23,0.6388888888888888,2,4,1.0
1200,443,496,0.5598194130925508,19,19,0.5,15,26,0.8666666666666667
1220,628,683,0.5437898089171974,23,15,0.32608695652173914,14,10,0.35714285714285715
1240,777,779,0.5012870012870013,26,36,0.6923076923076923,11,16,0.7272727272727273
1260,780,788,0.5051282051282051,34,33,0.4852941176470588,6,4,0.3333333333333333
1280,801,826,0.5156054931335831,17,20,0.5882352941176471,15,24,0.8
1300,847,882,0.5206611570247934,18,20,0.5555555555555556,12,14,0.5833333333333334
1320,1050,1060,0.5047619047619047,39,38,0.48717948717948717,4,4,0.5
1340,1082,1096,0.5064695009242144,30,34,0.5666666666666667,5,6,0.6
1360,1051,1014,0.48239771646051377,35,42,0.6,16,13,0.40625
1380,1041,1000,0.4803073967339097,47,44,0.46808510638297873,16,24,0.75
1400,961,954,0.4963579604578564,72,66,0.4583333333333333,18,22,0.6111111111111112
1420,1004,922,0.4591633466135458,55,66,0.6,18,19,0.5277777777777778
1440,832,767,0.4609375,78,76,0.48717948717948717,19,16,0.42105263157894735
1460,682,581,0.42595307917888564,69,64,0.463768115942029,27,30,0.5555555555555556
1480,566,503,0.44434628975265017,68,48,0.35294117647058826,12,18,0.75
1500,483,400,0.4140786749482402,73,75,0.5136986301369864,23,14,0.30434782608695654
1520,366,254,0.3469945355191257,57,41,0.35964912280701755,22,24,0.5454545454545454
1540,235,172,0.3659574468085106,74,60,0.40540540540540543,22,12,0.2727272727272727
1560,148,118,0.39864864864864863,57,64,0.5614035087719298,11,10,0.45454545454545453
1580,171,104,0.30409356725146197,49,44,0.4489795918367347,18,28,0.7777777777777778
1600,127,68,0.2677165354330709,56,34,0.30357142857142855,19,18,0.47368421052631576
1620,110,44,0.2,44,22,0.25,8,0,0.0
1640,92,49,0.266304347826087,44,26,0.29545454545454547,20,16,0.4
1660,66,24,0.18181818181818182,31,14,0.22580645161290322,23,8,0.17391304347826086
1680,48,20,0.20833333333333334,13,4,0.15384615384615385,5,6,0.6
1700,15,4,0.13333333333333333,2,0,0.0,3,1,0.16666666666666666
1720,5,4,0.4,1,2,1.0,0,0,
1740,5,2,0.2,1,0,0.0,1,2,1.0
1760,13,13,0.5,5,2,0.2,0,0,
1780,5,2,0.2,3,3,0.5,1,0,0.0
1800,6,0,0.0,3,0,0.0,0,0,
1820,13,2,0.07692307692307693,1,0,0.0,0,0,
1840,10,0,0.0,2,0,0.0,3,0,0.0
1860,2,0,0.0,2,0,0.0,0,0,
1880,11,2,0.09090909090909091,2,2,0.5,0,0,
1900,10,4,0.2,2,2,0.5,1,0,0.0
1920,3,4,0.6666666666666666,3,2,0.3333333333333333,0,0,
1940,3,0,0.0,1,1,0.5,0,0,
1960,5,0,0.0,0,0,,0,0,
1980,2,0,0.0,1,0,0.0,0,0,
2000,3,0,0.0,1,0,0.0,0,0,
2020,5,4,0.4,2,0,0.0,0,0,
2040,1,0,0.0,0,0,,0,0,
2060,6,0,0.0,2,0,0.0,0,0,
2080,1,0,0.0,0,0,,0,0,
2100,2,0,0.0,0,0,,0,0,
2120,0,0,,0,0,,0,0,
2140,2,0,0.0,1,0,0.0,0,0,
2160,1,0,0.0,2,0,0.0,0,0,
2180,2,0,0.0,1,0,0.0,0,0,
2200,0,0,,0,0,,0,0,
2220,1,0,0.0,2,0,0.0,0,0,
2240,0,0,,0,0,,0,0,
2260,1,0,0.0,0,0,,0,0,
2280,0,0,,0,0,,0,0,
2300,0,0,,1,0,0.0,0,0,
2320,1,0,0.0,0,0,,0,0,
2340,0,0,,0,0,,0,0,
2360,1,0,0.0,0,0,,0,0,
2380,0,0,,0,0,,0,0,
2400,1,0,0.0,1,0,0.0,0,0,
2420,0,0,,0,0,,0,0,
2440,2,0,0.0,0,0,,0,0,
2460,0,0,,0,0,,0,0,
2480,0,0,,0,0,,0,0,
2500,0,0,,0,0,,0,0,
2520,0,0,,0,0,,0,0,
2540,0,0,,0,0,,0,0,
2560,0,0,,0,0,,0,0,
2580,3,0,0.0,0,0,,0,0,
2600,0,0,,0,0,,0,0,
2620,0,0,,0,0,,0,0,
2640,0,0,,0,0,,0,0,
2660,2,0,0.0,0,0,,0,0,
2680,0,0,,0,0,,0,0,
2700,0,0,,0,0,,0,0,
2720,0,0,,0,0,,0,0,
2740,0,0,,0,0,,0,0,
2760,0,0,,0,0,,0,0,
2780,0,0,,0,0,,0,0,
2800,0,0,,0,0,,0,0,
