opponent_rating,bullet_g,bullet_r,bullet_p,blitz_g,blitz_r,blitz_p,rapid_g,rapid_r,rapid_p
500,0,0,,0,0,,0,0,
520,0,0,,0,0,,0,0,
540,0,0,,0,0,,0,0,
560,0,0,,0,0,,0,0,
580,0,0,,0,0,,0,0,
600,0,0,,0,0,,0,0,
620,0,0,,0,0,,0,0,
640,1,2,1.0,0,0,,0,0,
660,1,2,1.0,0,0,,0,0,
680,5,8,0.8,0,0,,0,0,
700,3,2,0.3333333333333333,0,0,,0,0,
720,6,8,0.6666666666666666,0,0,,0,0,
740,9,12,0.6666666666666666,0,0,,0,0,
760,8,12,0.75,1,2,1.0,0,0,
780,12,18,0.75,3,4,0.6666666666666666,0,0,
800,11,12,0.5454545454545454,2,4,1.0,1,2,1.0
820,24,32,0.6666666666666666,6,6,0.5,0,0,
840,21,24,0.5714285714285714,7,8,0.5714285714285714,0,0,
860,36,48,0.6666666666666666,4,6,0.75,0,0,
880,40,57,0.7125,12,10,0.4166666666666667,0,0,
900,65,84,0.6461538461538462,11,14,0.6363636363636364,0,0,
920,70,85,0.6071428571428571,20,24,0.6,0,0,
940,91,123,0.6758241758241759,28,37,0.6607142857142857,0,0,
960,97,108,0.5567010309278351,30,27,0.45,0,0,
980,107,132,0.616822429906542,44,47,0.5340909090909091,0,0,
1000,141,134,0.475177304964539,55,66,0.6,0,0,
1020,170,168,0.49411764705882355,70,75,0.5357142857142857,1,2,1.0
1040,197,228,0.5786802030456852,45,54,0.6,1,2,1.0
1060,200,185,0.4625,53,48,0.4528301886792453,3,6,1.0
1080,189,182,0.48148148148148145,54,54,0.5,0,0,
1100,213,202,0.47417840375586856,60,63,0.525,1,2,1.0
1120,203,206,0.5073891625615764,43,38,0.4418604651162791,3,2,0.3333333333333333
1140,211,253,0.5995260663507109,35,38,0.5428571428571428,1,2,1.0
1160,246,260,0.5284552845528455,25,16,0.32,3,6,1.0
1180,263,284,0.5399239543726235,16,19,0.59375,1,2,1.0
1200,286,304,0.5314685314685315,17,17,0.5,9,14,0.7777777777777778
1220,366,385,0.5259562841530054,21,15,0.35714285714285715,9,6,0.3333333333333333
1240,428,426,0.4976635514018692,22,30,0.6818181818181818,8,10,0.625
1260,408,407,0.4987745098039216,26,25,0.4807692307692308,5,4,0.4
1280,392,387,0.49362244897959184,13,14,0.5384615384615384,9,14,0.7777777777777778
1300,374,371,0.4959893048128342,13,16,0.6153846153846154,7,6,0.42857142857142855
1320,447,446,0.4988814317673378,24,20,0.4166666666666667,3,2,0.3333333333333333
1340,427,407,0.4765807962529274,19,18,0.47368421052631576,4,4,0.5
1360,343,301,0.4387755102040816,18,22,0.6111111111111112,8,6,0.375
1380,254,212,0.41732283464566927,23,19,0.41304347826086957,9,14,0.7777777777777778
1400,149,127,0.4261744966442953,33,31,0.4696969696969697,9,11,0.6111111111111112
1420,109,77,0.3532110091743119,22,25,0.5681818181818182,10,10,0.5
1440,76,62,0.40789473684210525,34,32,0.47058823529411764,10,8,0.4
1460,80,59,0.36875,27,22,0.4074074074074074,13,14,0.5384615384615384
1480,68,46,0.3382352941176471,27,17,0.3148148148148148,6,9,0.75
1500,82,53,0.3231707317073171,25,23,0.46,12,8,0.3333333333333333
1520,75,30,0.2,21,11,0.2619047619047619,11,12,0.5454545454545454
1540,58,40,0.3448275862068966,29,26,0.4482758620689655,10,4,0.2
1560,38,33,0.4342105263157895,26,28,0.5384615384615384,5,4,0.4
1580,56,34,0.30357142857142855,19,14,0.3684210526315789,9,14,0.7777777777777778
1600,48,21,0.21875,22,13,0.29545454545454547,10,9,0.45
1620,46,14,0.15217391304347827,18,9,0.25,3,0,0.0
1640,34,15,0.22058823529411764,20,9,0.225,11,9,0.4090909090909091
1660,22,6,0.13636363636363635,13,6,0.23076923076923078,11,4,0.18181818181818182
1680,16,9,0.28125,5,1,0.1,2,2,0.5
1700,2,2,0.5,1,0,0.0,2,1,0.25
1720,2,2,0.5,0,0,,0,0,
1740,0,0,,0,0,,0,0,
1760,3,4,0.6666666666666666,0,0,,0,0,
1780,2,0,0.0,0,0,,0,0,
1800,0,0,,0,0,,0,0,
1820,3,0,0.0,0,0,,0,0,
1840,2,0,0.0,0,0,,0,0,
1860,0,0,,0,0,,0,0,
1880,0,0,,0,0,,0,0,
1900,2,2,0.5,0,0,,0,0,
1920,0,0,,0,0,,0,0,
1940,0,0,,0,0,,0,0,
1960,0,0,,0,0,,0,0,
1980,0,0,,0,0,,0,0,
2000,1,0,0.0,0,0,,0,0,
2020,1,0,0.0,0,0,,0,0,
2040,0,0,,0,0,,0,0,
2060,3,0,0.0,0,0,,0,0,
2080,0,0,,0,0,,0,0,
2100,1,0,0.0,0,0,,0,0,
2120,0,0,,0,0,,0,0,
2140,1,0,0.0,0,0,,0,0,
2160,0,0,,0,0,,0,0,
2180,1,0,0.0,0,0,,0,0,
2200,0,0,,0,0,,0,0,
2220,0,0,,0,0,,0,0,
2240,0,0,,0,0,,0,0,
2260,0,0,,0,0,,0,0,
2280,0,0,,0,0,,0,0,
2300,0,0,,0,0,,0,0,
2320,0,0,,0,0,,0,0,
2340,0,0,,0,0,,0,0,
2360,0,0,,0,0,,0,0,
2380,0,0,,0,0,,0,0,
2400,0,0,,0,0,,0,0,
2420,0,0,,0,0,,0,0,
2440,1,0,0.0,0,0,,0,0,
2460,0,0,,0,0,,0,0,
2480,0,0,,0,0,,0,0,
2500,0,0,,0,0,,0,0,
2520,0,0,,0,0,,0,0,
2540,0,0,,0,0,,0,0,
2560,0,0,,0,0,,0,0,
2580,1,0,0.0,0,0,,0,0,
2600,0,0,,0,0,,0,0,
2620,0,0,,0,0,,0,0,
2640,0,0,,0,0,,0,0,
2660,1,0,0.0,0,0,,0,0,
2680,0,0,,0,0,,0,0,
2700,0,0,,0,0,,0,0,
2720,0,0,,0,0,,0,0,
2740,0,0,,0,0,,0,0,
2760,0,0,,0,0,,0,0,
2780,0,0,,0,0,,0,0,
2800,0,0,,0,0,,0,0,
