hours,bullet_g,bullet_w,bullet_d,bullet_l,bullet_res,bullet_diff,bullet_diff_avg,blitz_g,blitz_w,blitz_d,blitz_l,blitz_res,blitz_diff,blitz_diff_avg,rapid_g,rapid_w,rapid_d,rapid_l,rapid_res,rapid_diff,rapid_diff_avg,classical_g,classical_w,classical_d,classical_l,classical_res,classical_diff,classical_diff_avg,_g,_w,_d,_l,_res,_diff,_diff_avg
00,1820,838,29,953,-115,-568,-0.3120879120879121,162,70,7,85,-15,32,0.19753086419753085,20,9,1,10,-1,75,3.75,0,0,0,0,0,0,0,2002,917,37,1048,-131,-461,-153.66666666666666
01,948,420,15,513,-93,-405,-0.4272151898734177,75,29,3,43,-14,-39,-0.52,7,2,0,5,-3,-86,-12.285714285714286,0,0,0,0,0,0,0,1030,451,18,561,-110,-530,-176.66666666666666
02,82,38,0,44,-6,-26,-0.3170731707317073,13,4,2,7,-3,-47,-3.6153846153846154,0,0,0,0,0,0,,0,0,0,0,0,0,0,95,42,2,51,-9,-73,-24.333333333333332
03,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
04,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
05,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
06,29,11,1,17,-6,-33,-1.1379310344827587,3,0,1,2,-2,-10,-3.3333333333333335,0,0,0,0,0,0,,0,0,0,0,0,0,0,32,11,2,19,-8,-43,-14.333333333333334
07,237,104,8,125,-21,-75,-0.31645569620253167,5,2,0,3,-1,-7,-1.4,0,0,0,0,0,0,,0,0,0,0,0,0,0,242,106,8,128,-22,-82,-27.333333333333332
08,249,116,5,128,-12,-53,-0.21285140562248997,1,0,0,1,-1,-48,-48.0,5,2,0,3,-1,2,0.4,0,0,0,0,0,0,0,255,118,5,132,-14,-99,-33.0
09,724,336,16,372,-36,-186,-0.2569060773480663,13,8,0,5,3,55,4.230769230769231,2,1,0,1,0,5,2.5,0,0,0,0,0,0,0,739,345,16,378,-33,-126,-42.0
10,1085,558,21,506,52,365,0.33640552995391704,11,5,2,4,1,27,2.4545454545454546,0,0,0,0,0,0,,0,0,0,0,0,0,0,1096,563,23,510,53,392,130.66666666666666
11,1124,543,24,557,-14,177,0.15747330960854092,37,24,2,11,13,84,2.27027027027027,10,5,0,5,0,63,6.3,0,0,0,0,0,0,0,1171,572,26,573,-1,324,108.0
12,898,455,18,425,30,262,0.29175946547884185,43,23,1,19,4,53,1.2325581395348837,2,2,0,0,2,52,26.0,0,0,0,0,0,0,0,943,480,19,444,36,367,122.33333333333333
13,1223,604,29,590,14,159,0.13000817661488143,42,19,1,22,-3,2,0.047619047619047616,2,2,0,0,2,29,14.5,0,0,0,0,0,0,0,1267,625,30,612,13,190,63.333333333333336
14,3624,1813,64,1747,66,699,0.19288079470198677,269,114,15,140,-26,-40,-0.14869888475836432,85,38,7,40,-2,56,0.6588235294117647,0,0,0,0,0,0,0,3978,1965,86,1927,38,715,238.33333333333334
15,3424,1629,61,1734,-105,172,0.05023364485981308,315,157,19,139,18,195,0.6190476190476191,39,16,2,21,-5,-55,-1.4102564102564104,0,0,0,0,0,0,0,3778,1802,82,1894,-92,312,104.0
16,1631,784,29,818,-34,24,0.014714898835070508,239,106,9,124,-18,72,0.301255230125523,4,2,0,2,0,41,10.25,0,0,0,0,0,0,0,1874,892,38,944,-52,137,45.666666666666664
17,1316,660,19,637,23,324,0.24620060790273557,146,64,5,77,-13,26,0.1780821917808219,10,4,0,6,-2,-66,-6.6,0,0,0,0,0,0,0,1472,728,24,720,8,284,94.66666666666667
18,1778,912,35,831,81,612,0.344206974128234,198,81,11,106,-25,-1,-0.005050505050505051,51,22,1,28,-6,-22,-0.43137254901960786,0,0,0,0,0,0,0,2027,1015,47,965,50,589,196.33333333333334
19,2619,1264,60,1295,-31,492,0.18785796105383734,280,123,7,150,-27,-66,-0.2357142857142857,18,7,1,10,-3,28,1.5555555555555556,0,0,0,0,0,0,0,2917,1394,68,1455,-61,454,151.33333333333334
20,2075,1026,38,1011,15,420,0.20240963855421687,468,213,17,238,-25,202,0.43162393162393164,2,1,0,1,0,-27,-13.5,0,0,0,0,0,0,0,2545,1240,55,1250,-10,595,198.33333333333334
21,958,462,18,478,-16,103,0.10751565762004175,28,11,2,15,-4,-4,-0.14285714285714285,4,3,0,1,2,14,3.5,0,0,0,0,0,0,0,990,476,20,494,-18,113,37.666666666666664
22,3645,1692,59,1894,-202,-645,-0.17695473251028807,127,55,6,66,-11,43,0.33858267716535434,49,31,0,18,13,74,1.510204081632653,0,0,0,0,0,0,0,3821,1778,65,1978,-200,-528,-176.0
23,2721,1222,35,1464,-242,-956,-0.35134141859610435,65,34,3,28,6,71,1.0923076923076922,11,7,0,4,3,60,5.454545454545454,0,0,0,0,0,0,0,2797,1263,38,1496,-233,-825,-275.0
