hours,bullet_g,bullet_w,bullet_d,bullet_l,bullet_res,bullet_diff,bullet_diff_avg,blitz_g,blitz_w,blitz_d,blitz_l,blitz_res,blitz_diff,blitz_diff_avg,rapid_g,rapid_w,rapid_d,rapid_l,rapid_res,rapid_diff,rapid_diff_avg,_g,_w,_d,_l,_res,_diff,_diff_avg
00,240,116,3,121,-5,-16,-0.06666666666666667,2,1,0,1,0,3,1.5,0,0,0,0,0,0,,242,117,3,122,-5,-13,-4.333333333333333
01,76,40,0,36,4,11,0.14473684210526316,0,0,0,0,0,0,,0,0,0,0,0,0,,76,40,0,36,4,11,3.6666666666666665
02,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0.0
03,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0.0
04,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0.0
05,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0.0
06,37,16,0,21,-5,-24,-0.6486486486486487,2,0,0,2,-2,-11,-5.5,0,0,0,0,0,0,,39,16,0,23,-7,-35,-11.666666666666666
07,105,49,1,55,-6,5,0.047619047619047616,5,2,0,3,-1,-7,-1.4,0,0,0,0,0,0,,110,51,1,58,-7,-2,-0.6666666666666666
08,63,27,2,34,-7,-7,-0.1111111111111111,0,0,0,0,0,0,,0,0,0,0,0,0,,63,27,2,34,-7,-7,-2.3333333333333335
09,233,110,5,118,-8,-28,-0.12017167381974249,8,5,0,3,2,19,2.375,0,0,0,0,0,0,,241,115,5,121,-6,-9,-3.0
10,496,253,8,235,18,145,0.2923387096774194,10,4,4,2,2,13,1.3,0,0,0,0,0,0,,506,257,12,237,20,158,52.666666666666664
11,882,393,11,478,-85,-234,-0.2653061224489796,29,20,1,8,12,79,2.7241379310344827,8,3,0,5,-2,16,2.0,919,416,12,491,-75,-139,-46.333333333333336
12,621,304,14,303,1,43,0.06924315619967794,40,21,1,18,3,34,0.85,1,1,0,0,1,20,20.0,662,326,15,321,5,97,32.333333333333336
13,397,199,7,191,8,63,0.15869017632241814,5,2,0,3,-1,-1,-0.2,3,3,0,0,3,38,12.666666666666666,405,204,7,194,10,100,33.333333333333336
14,2266,1121,35,1110,11,80,0.0353045013239188,155,69,7,79,-10,46,0.2967741935483871,143,63,12,68,-5,156,1.0909090909090908,2564,1253,54,1257,-4,282,94.0
15,2491,1145,36,1310,-165,224,0.08992372541148133,221,108,11,102,6,110,0.497737556561086,40,18,2,20,-2,93,2.325,2752,1271,49,1432,-161,427,142.33333333333334
16,987,463,11,513,-50,-87,-0.08814589665653495,236,109,7,120,-11,227,0.961864406779661,3,1,0,2,-1,30,10.0,1226,573,18,635,-62,170,56.666666666666664
17,945,477,10,458,19,228,0.24126984126984127,109,49,4,56,-7,36,0.3302752293577982,11,4,0,7,-3,-94,-8.545454545454545,1065,530,14,521,9,170,56.666666666666664
18,1282,638,20,624,14,148,0.11544461778471139,121,48,8,65,-17,5,0.04132231404958678,68,30,2,36,-6,-63,-0.9264705882352942,1471,716,30,725,-9,90,30.0
19,2565,1240,39,1286,-46,758,0.29551656920077973,204,92,6,106,-14,12,0.058823529411764705,20,10,1,9,1,116,5.8,2789,1342,46,1401,-59,886,295.3333333333333
20,1757,843,18,896,-53,35,0.0199203187250996,582,254,21,307,-53,286,0.49140893470790376,1,0,0,1,-1,-36,-36.0,2340,1097,39,1204,-107,285,95.0
21,160,74,0,86,-12,-50,-0.3125,20,8,3,9,-1,-8,-0.4,8,6,0,2,4,28,3.5,188,88,3,97,-9,-30,-10.0
22,1033,494,13,526,-32,-170,-0.16456921587608905,59,27,0,32,-5,-25,-0.423728813559322,96,62,0,34,28,180,1.875,1188,583,13,592,-9,-15,-5.0
23,924,405,5,514,-109,-209,-0.2261904761904762,15,7,1,7,0,8,0.5333333333333333,14,8,0,6,2,14,1.0,953,420,6,527,-107,-187,-62.333333333333336
