hours,bullet_g,bullet_w,bullet_d,bullet_l,bullet_res,bullet_diff,bullet_diff_avg,blitz_g,blitz_w,blitz_d,blitz_l,blitz_res,blitz_diff,blitz_diff_avg,rapid_g,rapid_w,rapid_d,rapid_l,rapid_res,rapid_diff,rapid_diff_avg,_g,_w,_d,_l,_res,_diff,_diff_avg
00,198,98,3,97,1,18,0.09090909090909091,2,1,0,1,0,3,1.5,0,0,0,0,0,0,,200,99,3,98,1,21,7.0
01,75,39,0,36,3,5,0.06666666666666667,0,0,0,0,0,0,,0,0,0,0,0,0,,75,39,0,36,3,5,1.6666666666666667
02,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0.0
03,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0.0
04,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0.0
05,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0.0
06,20,8,0,12,-4,-21,-1.05,2,0,0,2,-2,-11,-5.5,0,0,0,0,0,0,,22,8,0,14,-6,-32,-10.666666666666666
07,64,30,1,33,-3,5,0.078125,5,2,0,3,-1,-7,-1.4,0,0,0,0,0,0,,69,32,1,36,-4,-2,-0.6666666666666666
08,50,21,1,28,-7,-24,-0.48,0,0,0,0,0,0,,0,0,0,0,0,0,,50,21,1,28,-7,-24,-8.0
09,198,90,5,103,-13,-68,-0.3434343434343434,8,5,0,3,2,19,2.375,2,1,0,1,0,5,2.5,208,96,5,107,-11,-44,-14.666666666666666
10,411,209,6,196,13,96,0.23357664233576642,7,3,2,2,1,9,1.2857142857142858,0,0,0,0,0,0,,418,212,8,198,14,105,35.0
11,679,319,8,352,-33,-11,-0.016200294550810016,29,20,1,8,12,79,2.7241379310344827,10,5,0,5,0,63,6.3,718,344,9,365,-21,131,43.666666666666664
12,520,253,11,256,-3,11,0.021153846153846155,30,16,1,13,3,38,1.2666666666666666,1,1,0,0,1,20,20.0,551,270,12,269,1,69,23.0
13,342,170,5,167,3,30,0.08771929824561403,5,2,0,3,-1,-1,-0.2,2,2,0,0,2,29,14.5,349,174,5,170,4,58,19.333333333333332
14,1745,853,28,864,-11,-44,-0.02521489971346705,151,67,7,77,-10,26,0.17218543046357615,74,33,6,35,-2,75,1.0135135135135136,1970,953,41,976,-23,57,19.0
15,1951,901,30,1020,-119,0,0.0,226,107,10,109,-2,60,0.26548672566371684,27,12,2,13,-1,102,3.7777777777777777,2204,1020,42,1142,-122,162,54.0
16,796,386,8,402,-16,71,0.08919597989949749,189,87,6,96,-9,100,0.5291005291005291,2,1,0,1,0,41,20.5,987,474,14,499,-25,212,70.66666666666667
17,698,357,8,333,24,212,0.3037249283667622,107,50,4,53,-3,68,0.6355140186915887,10,4,0,6,-2,-66,-6.6,815,411,12,392,19,214,71.33333333333333
18,969,489,15,465,24,206,0.21259029927760578,125,50,9,66,-16,18,0.144,42,18,1,23,-5,-3,-0.07142857142857142,1136,557,25,554,3,221,73.66666666666667
19,1791,876,27,888,-12,444,0.24790619765494137,205,92,5,108,-16,1,0.004878048780487805,16,7,1,8,-1,45,2.8125,2012,975,33,1004,-29,490,163.33333333333334
20,1440,700,17,723,-23,166,0.11527777777777778,401,173,15,213,-40,105,0.26184538653366585,1,0,0,1,-1,-36,-36.0,1842,873,32,937,-64,235,78.33333333333333
21,119,59,0,60,-1,3,0.025210084033613446,15,6,2,7,-1,-7,-0.4666666666666667,4,3,0,1,2,14,3.5,138,68,2,68,0,10,3.3333333333333335
22,793,380,9,404,-24,-136,-0.17150063051702397,43,21,0,22,-1,-5,-0.11627906976744186,48,31,0,17,14,90,1.875,884,432,9,443,-11,-51,-17.0
23,716,316,5,395,-79,-239,-0.33379888268156427,14,7,1,6,1,14,1.0,7,4,0,3,1,7,1.0,737,327,6,404,-77,-218,-72.66666666666667
