hours,bullet_g,bullet_w,bullet_d,bullet_l,bullet_res,bullet_diff,bullet_diff_avg,blitz_g,blitz_w,blitz_d,blitz_l,blitz_res,blitz_diff,blitz_diff_avg,rapid_g,rapid_w,rapid_d,rapid_l,rapid_res,rapid_diff,rapid_diff_avg,_g,_w,_d,_l,_res,_diff,_diff_avg
00,48,23,0,25,-2,-11,-0.22916666666666666,0,0,0,0,0,0,,0,0,0,0,0,0,,48,23,0,25,-2,-11,-3.6666666666666665
01,1,1,0,0,1,6,6.0,0,0,0,0,0,0,,0,0,0,0,0,0,,1,1,0,0,1,6,2.0
02,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0.0
03,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0.0
04,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0.0
05,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0.0
06,17,8,0,9,-1,-3,-0.17647058823529413,0,0,0,0,0,0,,0,0,0,0,0,0,,17,8,0,9,-1,-3,-1.0
07,41,19,0,22,-3,0,0.0,0,0,0,0,0,0,,0,0,0,0,0,0,,41,19,0,22,-3,0,0.0
08,16,7,1,8,-1,9,0.5625,0,0,0,0,0,0,,0,0,0,0,0,0,,16,7,1,8,-1,9,3.0
09,80,39,1,40,-1,14,0.175,1,1,0,0,1,7,7.0,0,0,0,0,0,0,,81,40,1,40,0,21,7.0
10,219,110,3,106,4,41,0.1872146118721461,6,2,2,2,0,-2,-0.3333333333333333,0,0,0,0,0,0,,225,112,5,108,4,39,13.0
11,379,170,4,205,-35,-48,-0.1266490765171504,28,19,1,8,11,69,2.4642857142857144,0,0,0,0,0,0,,407,189,5,213,-24,21,7.0
12,245,123,4,118,5,17,0.06938775510204082,20,12,0,8,4,31,1.55,1,1,0,0,1,20,20.0,266,136,4,126,10,68,22.666666666666668
13,147,73,2,72,1,16,0.10884353741496598,5,2,0,3,-1,-1,-0.2,2,2,0,0,2,29,14.5,154,77,2,75,2,44,14.666666666666666
14,1032,532,13,487,45,253,0.2451550387596899,138,62,4,72,-10,29,0.21014492753623187,72,31,6,35,-4,41,0.5694444444444444,1242,625,23,594,31,323,107.66666666666667
15,1137,521,16,600,-79,129,0.11345646437994723,171,89,7,75,14,128,0.7485380116959064,24,11,1,12,-1,90,3.75,1332,621,24,687,-66,347,115.66666666666667
16,424,193,5,226,-33,-104,-0.24528301886792453,154,73,5,76,-3,131,0.8506493506493507,2,1,0,1,0,41,20.5,580,267,10,303,-36,68,22.666666666666668
17,413,205,5,203,2,76,0.18401937046004843,82,38,3,41,-3,22,0.2682926829268293,9,3,0,6,-3,-93,-10.333333333333334,504,246,8,250,-4,5,1.6666666666666667
18,531,257,7,267,-10,17,0.032015065913371,74,32,5,37,-5,23,0.3108108108108108,41,17,1,23,-6,-60,-1.4634146341463414,646,306,13,327,-21,-20,-6.666666666666667
19,1087,512,17,558,-46,228,0.20975160993560257,142,64,5,73,-9,32,0.22535211267605634,9,4,1,4,0,49,5.444444444444445,1238,580,23,635,-55,309,103.0
20,818,412,6,400,12,127,0.1552567237163814,290,122,10,158,-36,119,0.4103448275862069,1,0,0,1,-1,-36,-36.0,1109,534,16,559,-25,210,70.0
21,70,33,0,37,-4,-13,-0.18571428571428572,13,5,2,6,-1,-5,-0.38461538461538464,4,3,0,1,2,14,3.5,87,41,2,44,-3,-4,-1.3333333333333333
22,297,141,4,152,-11,-38,-0.12794612794612795,30,14,0,16,-2,-10,-0.3333333333333333,48,31,0,17,14,90,1.875,375,186,4,185,1,42,14.0
23,347,153,1,193,-40,-20,-0.05763688760806916,8,4,1,3,1,10,1.25,7,4,0,3,1,7,1.0,362,161,2,199,-38,-3,-1.0
