hours,bullet_g,bullet_w,bullet_d,bullet_l,bullet_res,bullet_diff,bullet_diff_avg,blitz_g,blitz_w,blitz_d,blitz_l,blitz_res,blitz_diff,blitz_diff_avg,rapid_g,rapid_w,rapid_d,rapid_l,rapid_res,rapid_diff,rapid_diff_avg,_g,_w,_d,_l,_res,_diff,_diff_avg
00,30,16,0,14,2,11,0.36666666666666664,0,0,0,0,0,0,,0,0,0,0,0,0,,30,16,0,14,2,11,3.6666666666666665
01,1,1,0,0,1,6,6.0,0,0,0,0,0,0,,0,0,0,0,0,0,,1,1,0,0,1,6,2.0
02,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0.0
03,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0.0
04,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0.0
05,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0.0
06,9,5,0,4,1,8,0.8888888888888888,0,0,0,0,0,0,,0,0,0,0,0,0,,9,5,0,4,1,8,2.6666666666666665
07,29,13,0,16,-3,1,0.034482758620689655,0,0,0,0,0,0,,0,0,0,0,0,0,,29,13,0,16,-3,1,0.3333333333333333
08,7,4,0,3,1,5,0.7142857142857143,0,0,0,0,0,0,,0,0,0,0,0,0,,7,4,0,3,1,5,1.6666666666666667
09,75,37,1,37,0,16,0.21333333333333335,1,1,0,0,1,7,7.0,0,0,0,0,0,0,,76,38,1,37,1,23,7.666666666666667
10,189,95,3,91,4,29,0.15343915343915343,6,2,2,2,0,-2,-0.3333333333333333,0,0,0,0,0,0,,195,97,5,93,4,27,9.0
11,363,162,4,197,-35,-49,-0.1349862258953168,28,19,1,8,11,69,2.4642857142857144,0,0,0,0,0,0,,391,181,5,205,-24,20,6.666666666666667
12,207,110,1,96,14,60,0.2898550724637681,20,12,0,8,4,31,1.55,1,1,0,0,1,20,20.0,228,123,1,104,19,111,37.0
13,124,61,2,61,0,5,0.04032258064516129,5,2,0,3,-1,-1,-0.2,2,2,0,0,2,29,14.5,131,65,2,64,1,33,11.0
14,912,471,11,430,41,235,0.2576754385964912,138,62,4,72,-10,29,0.21014492753623187,58,24,4,30,-6,41,0.7068965517241379,1108,557,19,532,25,305,101.66666666666667
15,1077,484,16,577,-93,33,0.03064066852367688,166,85,7,74,11,111,0.6686746987951807,18,9,1,8,1,104,5.777777777777778,1261,578,24,659,-81,248,82.66666666666667
16,410,190,4,216,-26,-56,-0.13658536585365855,142,69,4,69,0,125,0.8802816901408451,2,1,0,1,0,41,20.5,554,260,8,286,-26,110,36.666666666666664
17,385,192,5,188,4,82,0.21298701298701297,68,34,3,31,3,56,0.8235294117647058,9,3,0,6,-3,-93,-10.333333333333334,462,229,8,225,4,45,15.0
18,508,250,7,251,-1,47,0.09251968503937008,58,23,5,30,-7,14,0.2413793103448276,34,15,1,18,-3,-31,-0.9117647058823529,600,288,13,299,-11,30,10.0
19,1005,473,16,516,-43,204,0.20298507462686566,133,60,4,69,-9,31,0.23308270676691728,9,4,1,4,0,49,5.444444444444445,1147,537,21,589,-52,284,94.66666666666667
20,788,394,6,388,6,91,0.11548223350253807,251,103,8,140,-37,89,0.3545816733067729,1,0,0,1,-1,-36,-36.0,1040,497,14,529,-32,144,48.0
21,58,29,0,29,0,4,0.06896551724137931,12,4,2,6,-2,-9,-0.75,4,3,0,1,2,14,3.5,74,36,2,36,0,9,3.0
22,151,68,0,83,-15,-78,-0.5165562913907285,20,11,0,9,2,12,0.6,46,29,0,17,12,71,1.5434782608695652,217,108,0,109,-1,5,1.6666666666666667
23,307,136,1,170,-34,-40,-0.13029315960912052,8,4,1,3,1,10,1.25,7,4,0,3,1,7,1.0,322,144,2,176,-32,-23,-7.666666666666667
