hours,bullet_g,bullet_w,bullet_d,bullet_l,bullet_res,bullet_diff,bullet_diff_avg,blitz_g,blitz_w,blitz_d,blitz_l,blitz_res,blitz_diff,blitz_diff_avg,rapid_g,rapid_w,rapid_d,rapid_l,rapid_res,rapid_diff,rapid_diff_avg,_g,_w,_d,_l,_res,_diff,_diff_avg
00,0,0,0,0,0,0,,134,67,3,64,3,20,0.14925373134328357,5,3,0,2,1,12,2.4,139,70,3,66,4,32,10.666666666666666
01,3,2,0,1,1,54,18.0,119,62,0,57,5,26,0.2184873949579832,2,2,0,0,2,39,19.5,124,66,0,58,8,119,39.666666666666664
02,0,0,0,0,0,0,,37,15,0,22,-7,-39,-1.054054054054054,0,0,0,0,0,0,,37,15,0,22,-7,-39,-13.0
03,0,0,0,0,0,0,,23,11,1,11,0,6,0.2608695652173913,0,0,0,0,0,0,,23,11,1,11,0,6,2.0
04,0,0,0,0,0,0,,3,1,0,2,-1,-6,-2.0,0,0,0,0,0,0,,3,1,0,2,-1,-6,-2.0
05,0,0,0,0,0,0,,4,1,0,3,-2,-11,-2.75,0,0,0,0,0,0,,4,1,0,3,-2,-11,-3.6666666666666665
06,0,0,0,0,0,0,,1,0,0,1,-1,-6,-6.0,0,0,0,0,0,0,,1,0,0,1,-1,-6,-2.0
07,0,0,0,0,0,0,,9,6,0,3,3,21,2.3333333333333335,0,0,0,0,0,0,,9,6,0,3,3,21,7.0
08,0,0,0,0,0,0,,13,7,0,6,1,21,1.6153846153846154,0,0,0,0,0,0,,13,7,0,6,1,21,7.0
09,0,0,0,0,0,0,,43,15,3,25,-10,-45,-1.0465116279069768,0,0,0,0,0,0,,43,15,3,25,-10,-45,-15.0
10,0,0,0,0,0,0,,77,37,2,38,-1,-18,-0.23376623376623376,3,1,0,2,-1,-9,-3.0,80,38,2,40,-2,-27,-9.0
11,0,0,0,0,0,0,,88,38,0,50,-12,-56,-0.6363636363636364,2,1,0,1,0,1,0.5,90,39,0,51,-12,-55,-18.333333333333332
12,1,1,0,0,1,63,63.0,151,70,6,75,-5,-16,-0.10596026490066225,4,0,0,4,-4,-46,-11.5,156,71,6,79,-8,1,0.3333333333333333
13,0,0,0,0,0,0,,116,49,1,66,-17,-80,-0.6896551724137931,4,2,0,2,0,27,6.75,120,51,1,68,-17,-53,-17.666666666666668
14,0,0,0,0,0,0,,141,70,2,69,1,9,0.06382978723404255,4,2,0,2,0,-1,-0.25,145,72,2,71,1,8,2.6666666666666665
15,1,0,0,1,-1,-56,-56.0,170,84,1,85,-1,-3,-0.01764705882352941,6,3,0,3,0,-15,-2.5,177,87,1,89,-2,-74,-24.666666666666668
16,9,4,1,4,0,25,2.7777777777777777,185,95,7,83,12,68,0.3675675675675676,7,3,0,4,-1,-23,-3.2857142857142856,201,102,8,91,11,70,23.333333333333332
17,3,2,0,1,1,22,7.333333333333333,158,78,4,76,2,21,0.13291139240506328,5,4,0,1,3,30,6.0,166,84,4,78,6,73,24.333333333333332
18,0,0,0,0,0,0,,134,72,4,58,14,104,0.7761194029850746,5,3,0,2,1,14,2.8,139,75,4,60,15,118,39.333333333333336
19,0,0,0,0,0,0,,171,93,3,75,18,98,0.5730994152046783,7,2,0,5,-3,-53,-7.571428571428571,178,95,3,80,15,45,15.0
20,0,0,0,0,0,0,,249,127,4,118,9,84,0.3373493975903614,19,10,0,9,1,-112,-5.894736842105263,268,137,4,127,10,-28,-9.333333333333334
21,0,0,0,0,0,0,,175,82,6,87,-5,-35,-0.2,9,5,0,4,1,57,6.333333333333333,184,87,6,91,-4,22,7.333333333333333
22,0,0,0,0,0,0,,155,53,8,94,-41,-227,-1.4645161290322581,12,6,0,6,0,-99,-8.25,167,59,8,100,-41,-326,-108.66666666666667
23,0,0,0,0,0,0,,136,66,3,67,-1,11,0.08088235294117647,5,3,0,2,1,5,1.0,141,69,3,69,0,16,5.333333333333333
