hours,bullet_g,bullet_w,bullet_d,bullet_l,bullet_res,bullet_diff,bullet_diff_avg,blitz_g,blitz_w,blitz_d,blitz_l,blitz_res,blitz_diff,blitz_diff_avg,rapid_g,rapid_w,rapid_d,rapid_l,rapid_res,rapid_diff,rapid_diff_avg,classical_g,classical_w,classical_d,classical_l,classical_res,classical_diff,classical_diff_avg,_g,_w,_d,_l,_res,_diff,_diff_avg
00,73,33,2,38,-5,-28,-0.3835616438356164,201,96,6,99,-3,12,0.05970149253731343,8,5,0,3,2,18,2.25,0,0,0,0,0,0,0,282,134,8,140,-6,2,0.6666666666666666
01,37,12,1,24,-12,-26,-0.7027027027027027,162,79,2,81,-2,-25,-0.15432098765432098,3,2,0,1,1,26,8.666666666666666,0,0,0,0,0,0,0,202,93,3,106,-13,-25,-8.333333333333334
02,6,1,1,4,-3,-17,-2.8333333333333335,56,24,0,32,-8,-40,-0.7142857142857143,0,0,0,0,0,0,,0,0,0,0,0,0,0,62,25,1,36,-11,-57,-19.0
03,0,0,0,0,0,0,,46,21,5,20,1,40,0.8695652173913043,0,0,0,0,0,0,,0,0,0,0,0,0,0,46,21,5,20,1,40,13.333333333333334
04,3,1,0,2,-1,-7,-2.3333333333333335,22,10,1,11,-1,-51,-2.3181818181818183,0,0,0,0,0,0,,0,0,0,0,0,0,0,25,11,1,13,-2,-58,-19.333333333333332
05,26,13,1,12,1,5,0.19230769230769232,9,3,0,6,-3,-19,-2.111111111111111,0,0,0,0,0,0,,0,0,0,0,0,0,0,35,16,1,18,-2,-14,-4.666666666666667
06,43,34,0,9,25,147,3.4186046511627906,14,4,0,10,-6,-35,-2.5,1,0,0,1,-1,-12,-12.0,0,0,0,0,0,0,0,58,38,0,20,18,100,33.333333333333336
07,28,15,2,11,4,15,0.5357142857142857,38,18,0,20,-2,-7,-0.18421052631578946,1,0,0,1,-1,-6,-6.0,0,0,0,0,0,0,0,67,33,2,32,1,2,0.6666666666666666
08,86,49,1,36,13,94,1.0930232558139534,72,32,1,39,-7,-11,-0.1527777777777778,2,1,0,1,0,0,0.0,0,0,0,0,0,0,0,160,82,2,76,6,83,27.666666666666668
09,150,82,1,67,15,75,0.5,137,61,4,72,-11,-57,-0.41605839416058393,6,3,1,2,1,-1,-0.16666666666666666,0,0,0,0,0,0,0,293,146,6,141,5,17,5.666666666666667
10,220,105,6,109,-4,2,0.00909090909090909,240,122,4,114,8,33,0.1375,30,15,0,15,0,17,0.5666666666666667,0,0,0,0,0,0,0,490,242,10,238,4,52,17.333333333333332
11,147,57,3,87,-30,-180,-1.2244897959183674,234,121,4,109,12,102,0.4358974358974359,45,18,2,25,-7,-65,-1.4444444444444444,0,0,0,0,0,0,0,426,196,9,221,-25,-143,-47.666666666666664
12,121,53,2,66,-13,5,0.04132231404958678,295,147,10,138,9,191,0.6474576271186441,53,29,2,22,7,23,0.4339622641509434,0,0,0,0,0,0,0,469,229,14,226,3,219,73.0
13,139,58,2,79,-21,-80,-0.5755395683453237,264,118,4,142,-24,-83,-0.3143939393939394,76,34,3,39,-5,4,0.05263157894736842,0,0,0,0,0,0,0,479,210,9,260,-50,-159,-53.0
14,134,72,0,62,10,55,0.41044776119402987,319,157,4,158,-1,103,0.322884012539185,66,36,1,29,7,73,1.106060606060606,0,0,0,0,0,0,0,519,265,5,249,16,231,77.0
15,143,62,2,79,-17,-162,-1.132867132867133,353,178,8,167,11,159,0.45042492917847027,61,31,3,27,4,30,0.4918032786885246,0,0,0,0,0,0,0,557,271,13,273,-2,27,9.0
16,177,93,3,81,12,171,0.9661016949152542,386,185,12,189,-4,62,0.16062176165803108,63,36,2,25,11,75,1.1904761904761905,0,0,0,0,0,0,0,626,314,17,295,19,308,102.66666666666667
17,182,89,9,84,5,60,0.32967032967032966,338,147,14,177,-30,-120,-0.35502958579881655,82,42,3,37,5,35,0.4268292682926829,0,0,0,0,0,0,0,602,278,26,298,-20,-25,-8.333333333333334
18,202,92,7,103,-11,-87,-0.4306930693069307,333,157,6,170,-13,122,0.3663663663663664,94,44,4,46,-2,78,0.8297872340425532,0,0,0,0,0,0,0,629,293,17,319,-26,113,37.666666666666664
19,150,70,1,79,-9,-52,-0.3466666666666667,317,150,8,159,-9,28,0.08832807570977919,56,27,2,27,0,-1,-0.017857142857142856,0,0,0,0,0,0,0,523,247,11,265,-18,-25,-8.333333333333334
20,173,97,3,73,24,170,0.9826589595375722,350,174,5,171,3,90,0.2571428571428571,42,20,0,22,-2,-205,-4.880952380952381,0,0,0,0,0,0,0,565,291,8,266,25,55,18.333333333333332
21,125,50,4,71,-21,-145,-1.16,206,88,7,111,-23,-140,-0.6796116504854369,28,13,0,15,-2,39,1.3928571428571428,0,0,0,0,0,0,0,359,151,11,197,-46,-246,-82.0
22,97,38,5,54,-16,-95,-0.979381443298969,217,78,10,129,-51,-284,-1.3087557603686637,14,8,0,6,2,-88,-6.285714285714286,0,0,0,0,0,0,0,328,124,15,189,-65,-467,-155.66666666666666
23,87,42,1,44,-2,-26,-0.2988505747126437,217,100,5,112,-12,-417,-1.9216589861751152,11,4,1,6,-2,-19,-1.7272727272727273,0,0,0,0,0,0,0,315,146,7,162,-16,-462,-154.0
