hours,bullet_g,bullet_w,bullet_d,bullet_l,bullet_res,bullet_diff,bullet_diff_avg,blitz_g,blitz_w,blitz_d,blitz_l,blitz_res,blitz_diff,blitz_diff_avg,rapid_g,rapid_w,rapid_d,rapid_l,rapid_res,rapid_diff,rapid_diff_avg,_g,_w,_d,_l,_res,_diff,_diff_avg
00,0,0,0,0,0,0,,9,2,1,6,-4,-21,-2.3333333333333335,0,0,0,0,0,0,,9,2,1,6,-4,-21,-7.0
01,0,0,0,0,0,0,,11,8,0,3,5,27,2.4545454545454546,0,0,0,0,0,0,,11,8,0,3,5,27,9.0
02,0,0,0,0,0,0,,14,4,0,10,-6,-30,-2.142857142857143,0,0,0,0,0,0,,14,4,0,10,-6,-30,-10.0
03,0,0,0,0,0,0,,1,1,0,0,1,7,7.0,0,0,0,0,0,0,,1,1,0,0,1,7,2.3333333333333335
04,0,0,0,0,0,0,,26,9,1,16,-7,-35,-1.3461538461538463,0,0,0,0,0,0,,26,9,1,16,-7,-35,-11.666666666666666
05,0,0,0,0,0,0,,51,24,2,25,-1,-2,-0.0392156862745098,0,0,0,0,0,0,,51,24,2,25,-1,-2,-0.6666666666666666
06,0,0,0,0,0,0,,59,26,0,33,-7,-39,-0.6610169491525424,0,0,0,0,0,0,,59,26,0,33,-7,-39,-13.0
07,1,1,0,0,1,63,63.0,116,56,3,57,-1,-9,-0.07758620689655173,0,0,0,0,0,0,,117,57,3,57,0,54,18.0
08,0,0,0,0,0,0,,82,35,0,47,-12,-54,-0.6585365853658537,0,0,0,0,0,0,,82,35,0,47,-12,-54,-18.0
09,0,0,0,0,0,0,,100,48,1,51,-3,-11,-0.11,0,0,0,0,0,0,,100,48,1,51,-3,-11,-3.6666666666666665
10,0,0,0,0,0,0,,127,62,1,64,-2,-2,-0.015748031496062992,0,0,0,0,0,0,,127,62,1,64,-2,-2,-0.6666666666666666
11,0,0,0,0,0,0,,149,76,6,67,9,45,0.30201342281879195,0,0,0,0,0,0,,149,76,6,67,9,45,15.0
12,0,0,0,0,0,0,,120,67,3,50,17,100,0.8333333333333334,0,0,0,0,0,0,,120,67,3,50,17,100,33.333333333333336
13,0,0,0,0,0,0,,97,49,4,44,5,30,0.30927835051546393,0,0,0,0,0,0,,97,49,4,44,5,30,10.0
14,0,0,0,0,0,0,,143,78,3,62,16,92,0.6433566433566433,0,0,0,0,0,0,,143,78,3,62,16,92,30.666666666666668
15,1,0,0,1,-1,-56,-56.0,193,99,3,91,8,88,0.45595854922279794,0,0,0,0,0,0,,194,99,3,92,7,32,10.666666666666666
16,0,0,0,0,0,0,,152,68,4,80,-12,-68,-0.4473684210526316,0,0,0,0,0,0,,152,68,4,80,-12,-68,-22.666666666666668
17,0,0,0,0,0,0,,129,44,7,78,-34,-185,-1.434108527131783,0,0,0,0,0,0,,129,44,7,78,-34,-185,-61.666666666666664
18,0,0,0,0,0,0,,113,55,3,55,0,10,0.08849557522123894,0,0,0,0,0,0,,113,55,3,55,0,10,3.3333333333333335
19,0,0,0,0,0,0,,104,58,1,45,13,81,0.7788461538461539,0,0,0,0,0,0,,104,58,1,45,13,81,27.0
20,3,2,0,1,1,54,18.0,99,52,0,47,5,36,0.36363636363636365,0,0,0,0,0,0,,102,54,0,48,6,90,30.0
21,0,0,0,0,0,0,,31,15,0,16,-1,-6,-0.1935483870967742,0,0,0,0,0,0,,31,15,0,16,-1,-6,-2.0
22,0,0,0,0,0,0,,37,14,2,21,-7,-34,-0.918918918918919,0,0,0,0,0,0,,37,14,2,21,-7,-34,-11.333333333333334
23,0,0,0,0,0,0,,10,1,0,9,-8,-42,-4.2,0,0,0,0,0,0,,10,1,0,9,-8,-42,-14.0
