,bullet_min,bullet_max,bullet_mean,blitz_min,blitz_max,blitz_mean,rapid_min,rapid_max,rapid_mean
2021-06-01,1578,1578,1578.0,1371,1462,1432.4285714285713,,,
2021-06-02,,,,1404,1528,1441.5714285714287,,,
2021-06-03,,,,1351,1423,1387.0,,,
2021-06-04,,,,1384,1469,1433.1666666666667,,,
2021-06-05,1428,1428,1428.0,1348,1557,1469.76,,,
2021-06-06,,,,1417,1550,1466.923076923077,,,
2021-06-07,,,,1425,1501,1449.4444444444443,,,
2021-06-08,,,,1282,1697,1440.25,,,
2021-06-09,,,,1335,1445,1397.235294117647,,,
2021-06-10,,,,1371,1427,1401.5,,,
2021-06-11,,,,1344,1419,1392.2,,,
2021-06-12,,,,1227,1456,1407.3333333333333,,,
2021-06-13,,,,1362,1526,1429.0,,,
2021-06-14,,,,1356,1428,1399.75,,,
2021-06-15,,,,1301,1534,1412.3125,,,
2021-06-16,,,,1390,1511,1435.111111111111,,,
2021-06-17,,,,1371,1491,1421.9166666666667,,,
2021-06-18,,,,1416,1449,1427.4285714285713,,,
2021-06-19,,,,1375,1498,1439.3103448275863,,,
2021-06-20,,,,1450,1527,1492.375,,,
2021-06-21,,,,1501,1569,1522.4,,,
2021-06-22,,,,1421,1535,1481.4285714285713,,,
2021-06-23,,,,1013,1488,1204.8,,,
2021-06-24,,,,1458,1485,1469.857142857143,,,
2021-06-25,,,,1467,1609,1505.8181818181818,,,
2021-06-26,,,,1454,1502,1484.875,,,
2021-06-27,,,,1456,1535,1497.25,,,
2021-06-28,,,,1508,1538,1519.8333333333333,,,
2021-06-29,,,,1513,1578,1537.4444444444443,,,
2021-06-30,1390,1390,1390.0,1523,1619,1547.5,,,
2021-07-01,,,,1511,1562,1540.142857142857,,,
2021-07-02,,,,,,,,,
2021-07-03,,,,1482,1610,1570.0,,,
2021-07-04,,,,1500,1574,1557.1666666666667,,,
2021-07-05,,,,1507,1625,1556.75,,,
