rating_difference,bullet_g,bullet_r,bullet_p,blitz_g,blitz_r,blitz_p,rapid_g,rapid_r,rapid_p
-1000,0,0,,0,0,,0,0,
-980,0,0,,0,0,,0,0,
-960,0,0,,0,0,,0,0,
-940,0,0,,0,0,,0,0,
-920,0,0,,0,0,,0,0,
-900,0,0,,0,0,,0,0,
-880,0,0,,0,0,,0,0,
-860,0,0,,0,0,,0,0,
-840,0,0,,0,0,,0,0,
-820,0,0,,0,0,,0,0,
-800,0,0,,0,0,,0,0,
-780,0,0,,0,0,,0,0,
-760,0,0,,0,0,,0,0,
-740,0,0,,0,0,,0,0,
-720,0,0,,0,0,,0,0,
-700,0,0,,0,0,,0,0,
-680,0,0,,0,0,,0,0,
-660,0,0,,0,0,,0,0,
-640,0,0,,0,0,,0,0,
-620,0,0,,0,0,,0,0,
-600,0,0,,0,0,,0,0,
-580,0,0,,0,0,,0,0,
-560,0,0,,0,0,,0,0,
-540,0,0,,0,0,,0,0,
-520,0,0,,0,0,,0,0,
-500,0,0,,0,0,,0,0,
-480,0,0,,0,0,,0,0,
-460,0,0,,3,4,0.6666666666666666,0,0,
-440,0,0,,0,0,,0,0,
-420,0,0,,0,0,,0,0,
-400,0,0,,2,4,1.0,0,0,
-380,0,0,,3,6,1.0,0,0,
-360,0,0,,3,6,1.0,0,0,
-340,0,0,,1,2,1.0,0,0,
-320,0,0,,0,0,,0,0,
-300,0,0,,2,2,0.5,0,0,
-280,0,0,,2,3,0.75,0,0,
-260,0,0,,0,0,,0,0,
-240,0,0,,0,0,,0,0,
-220,0,0,,0,0,,0,0,
-200,0,0,,0,0,,0,0,
-180,0,0,,0,0,,0,0,
-160,0,0,,0,0,,0,0,
-140,4,6,0.75,0,0,,0,0,
-120,15,25,0.8333333333333334,8,13,0.8125,0,0,
-100,28,36,0.6428571428571429,10,14,0.7,0,0,
-80,52,76,0.7307692307692307,13,14,0.5384615384615384,0,0,
-60,84,98,0.5833333333333334,32,40,0.625,0,0,
-40,160,193,0.603125,63,60,0.47619047619047616,0,0,
-20,329,407,0.6185410334346505,98,126,0.6428571428571429,0,0,
0,470,496,0.5276595744680851,136,139,0.5110294117647058,0,0,
20,326,252,0.38650306748466257,99,78,0.3939393939393939,0,0,
40,165,124,0.37575757575757573,55,44,0.4,0,0,
60,83,66,0.39759036144578314,35,34,0.4857142857142857,0,0,
80,55,34,0.3090909090909091,17,11,0.3235294117647059,0,0,
100,37,18,0.24324324324324326,7,5,0.35714285714285715,0,0,
120,10,2,0.1,4,0,0.0,0,0,
140,3,0,0.0,0,0,,0,0,
160,1,0,0.0,0,0,,0,0,
180,0,0,,0,0,,0,0,
200,0,0,,0,0,,0,0,
220,0,0,,0,0,,0,0,
240,0,0,,0,0,,0,0,
260,0,0,,0,0,,0,0,
280,1,2,1.0,0,0,,0,0,
300,0,0,,0,0,,0,0,
320,0,0,,0,0,,0,0,
340,0,0,,0,0,,0,0,
360,0,0,,0,0,,0,0,
380,0,0,,0,0,,0,0,
400,0,0,,0,0,,0,0,
420,0,0,,0,0,,0,0,
440,0,0,,0,0,,0,0,
460,0,0,,0,0,,0,0,
480,0,0,,0,0,,0,0,
500,0,0,,0,0,,0,0,
520,0,0,,0,0,,0,0,
540,0,0,,0,0,,0,0,
560,0,0,,0,0,,0,0,
580,0,0,,0,0,,0,0,
600,0,0,,0,0,,0,0,
620,0,0,,0,0,,0,0,
640,0,0,,0,0,,0,0,
660,0,0,,0,0,,0,0,
680,0,0,,0,0,,0,0,
700,0,0,,0,0,,0,0,
720,0,0,,0,0,,0,0,
740,0,0,,0,0,,0,0,
760,0,0,,0,0,,0,0,
780,0,0,,0,0,,0,0,
800,0,0,,0,0,,0,0,
820,0,0,,0,0,,0,0,
840,0,0,,0,0,,0,0,
860,0,0,,0,0,,0,0,
880,0,0,,0,0,,0,0,
900,0,0,,0,0,,0,0,
920,0,0,,0,0,,0,0,
940,0,0,,0,0,,0,0,
960,0,0,,0,0,,0,0,
980,0,0,,0,0,,0,0,
1000,0,0,,0,0,,0,0,
