opponent_rating,bullet_g,bullet_r,bullet_p,blitz_g,blitz_r,blitz_p,rapid_g,rapid_r,rapid_p
500,0,0,,0,0,,0,0,
520,0,0,,0,0,,0,0,
540,0,0,,0,0,,0,0,
560,0,0,,0,0,,0,0,
580,0,0,,0,0,,0,0,
600,0,0,,0,0,,0,0,
620,0,0,,0,0,,0,0,
640,0,0,,0,0,,0,0,
660,0,0,,0,0,,0,0,
680,0,0,,0,0,,0,0,
700,0,0,,0,0,,0,0,
720,0,0,,0,0,,0,0,
740,0,0,,0,0,,0,0,
760,0,0,,0,0,,0,0,
780,0,0,,0,0,,0,0,
800,0,0,,0,0,,0,0,
820,0,0,,0,0,,0,0,
840,0,0,,0,0,,0,0,
860,0,0,,0,0,,0,0,
880,0,0,,0,0,,0,0,
900,0,0,,0,0,,0,0,
920,0,0,,0,0,,0,0,
940,0,0,,0,0,,0,0,
960,0,0,,0,0,,0,0,
980,0,0,,0,0,,0,0,
1000,0,0,,3,4,0.6666666666666666,0,0,
1020,0,0,,0,0,,0,0,
1040,0,0,,0,0,,0,0,
1060,0,0,,0,0,,0,0,
1080,1,2,1.0,0,0,,0,0,
1100,2,2,0.5,0,0,,0,0,
1120,3,4,0.6666666666666666,4,8,1.0,0,0,
1140,6,12,1.0,1,2,1.0,0,0,
1160,5,10,1.0,0,0,,0,0,
1180,16,17,0.53125,5,8,0.8,0,0,
1200,16,14,0.4375,3,5,0.8333333333333334,0,0,
1220,31,32,0.5161290322580645,0,0,,0,0,
1240,43,54,0.627906976744186,0,0,,0,0,
1260,71,64,0.4507042253521127,0,0,,0,0,
1280,88,99,0.5625,1,0,0.0,0,0,
1300,74,86,0.581081081081081,4,8,1.0,0,0,
1320,90,124,0.6888888888888889,5,5,0.5,0,0,
1340,106,112,0.5283018867924528,6,6,0.5,0,0,
1360,129,109,0.42248062015503873,18,20,0.5555555555555556,0,0,
1380,159,170,0.5345911949685535,30,34,0.5666666666666667,0,0,
1400,174,167,0.47988505747126436,39,41,0.5256410256410257,0,0,
1420,202,206,0.5099009900990099,50,50,0.5,0,0,
1440,165,137,0.41515151515151516,53,54,0.5094339622641509,0,0,
1460,142,145,0.5105633802816901,50,49,0.49,0,0,
1480,104,108,0.5192307692307693,67,73,0.5447761194029851,0,0,
1500,100,92,0.46,77,93,0.6038961038961039,0,0,
1520,49,33,0.336734693877551,65,50,0.38461538461538464,0,0,
1540,27,22,0.4074074074074074,47,51,0.5425531914893617,0,0,
1560,13,10,0.38461538461538464,32,26,0.40625,0,0,
1580,4,2,0.25,14,6,0.21428571428571427,0,0,
1600,1,0,0.0,12,10,0.4166666666666667,0,0,
1620,1,2,1.0,6,2,0.16666666666666666,0,0,
1640,0,0,,1,0,0.0,0,0,
1660,0,0,,0,0,,0,0,
1680,0,0,,0,0,,0,0,
1700,0,0,,0,0,,0,0,
1720,0,0,,0,0,,0,0,
1740,1,0,0.0,0,0,,0,0,
1760,0,0,,0,0,,0,0,
1780,0,0,,0,0,,0,0,
1800,0,0,,0,0,,0,0,
1820,0,0,,0,0,,0,0,
1840,0,0,,0,0,,0,0,
1860,0,0,,0,0,,0,0,
1880,0,0,,0,0,,0,0,
1900,0,0,,0,0,,0,0,
1920,0,0,,0,0,,0,0,
1940,0,0,,0,0,,0,0,
1960,0,0,,0,0,,0,0,
1980,0,0,,0,0,,0,0,
2000,0,0,,0,0,,0,0,
2020,0,0,,0,0,,0,0,
2040,0,0,,0,0,,0,0,
2060,0,0,,0,0,,0,0,
2080,0,0,,0,0,,0,0,
2100,0,0,,0,0,,0,0,
2120,0,0,,0,0,,0,0,
2140,0,0,,0,0,,0,0,
2160,0,0,,0,0,,0,0,
2180,0,0,,0,0,,0,0,
2200,0,0,,0,0,,0,0,
2220,0,0,,0,0,,0,0,
2240,0,0,,0,0,,0,0,
2260,0,0,,0,0,,0,0,
2280,0,0,,0,0,,0,0,
2300,0,0,,0,0,,0,0,
2320,0,0,,0,0,,0,0,
2340,0,0,,0,0,,0,0,
2360,0,0,,0,0,,0,0,
2380,0,0,,0,0,,0,0,
2400,0,0,,0,0,,0,0,
