opponent_rating,bullet_g,bullet_r,bullet_p,blitz_g,blitz_r,blitz_p,rapid_g,rapid_r,rapid_p
500,0,0,,0,0,,0,0,
520,0,0,,0,0,,0,0,
540,0,0,,0,0,,0,0,
560,0,0,,0,0,,0,0,
580,0,0,,0,0,,0,0,
600,0,0,,0,0,,0,0,
620,0,0,,0,0,,0,0,
640,0,0,,0,0,,0,0,
660,0,0,,0,0,,0,0,
680,0,0,,0,0,,0,0,
700,0,0,,0,0,,0,0,
720,0,0,,0,0,,0,0,
740,0,0,,0,0,,0,0,
760,0,0,,0,0,,0,0,
780,0,0,,0,0,,0,0,
800,0,0,,0,0,,0,0,
820,0,0,,0,0,,0,0,
840,0,0,,0,0,,0,0,
860,0,0,,0,0,,0,0,
880,0,0,,0,0,,0,0,
900,0,0,,0,0,,0,0,
920,0,0,,0,0,,0,0,
940,0,0,,0,0,,0,0,
960,0,0,,0,0,,0,0,
980,0,0,,0,0,,0,0,
1000,0,0,,3,4,0.6666666666666666,0,0,
1020,0,0,,0,0,,0,0,
1040,0,0,,0,0,,0,0,
1060,0,0,,0,0,,0,0,
1080,1,2,1.0,0,0,,0,0,
1100,2,2,0.5,0,0,,0,0,
1120,3,4,0.6666666666666666,4,8,1.0,0,0,
1140,6,12,1.0,1,2,1.0,0,0,
1160,5,10,1.0,0,0,,0,0,
1180,16,17,0.53125,5,8,0.8,0,0,
1200,16,14,0.4375,3,5,0.8333333333333334,0,0,
1220,33,36,0.5454545454545454,0,0,,0,0,
1240,44,56,0.6363636363636364,0,0,,0,0,
1260,73,68,0.4657534246575342,0,0,,0,0,
1280,93,104,0.5591397849462365,1,0,0.0,0,0,
1300,83,100,0.6024096385542169,4,8,1.0,0,0,
1320,107,146,0.6822429906542056,5,5,0.5,0,0,
1340,136,147,0.5404411764705882,6,6,0.5,0,0,
1360,196,191,0.4872448979591837,18,20,0.5555555555555556,0,0,
1380,257,272,0.5291828793774319,30,34,0.5666666666666667,0,0,
1400,337,359,0.5326409495548962,39,41,0.5256410256410257,0,0,
1420,419,439,0.5238663484486874,51,52,0.5098039215686274,0,0,
1440,390,369,0.47307692307692306,55,56,0.509090909090909,0,0,
1460,400,366,0.4575,53,53,0.5,0,0,
1480,276,249,0.45108695652173914,76,83,0.5460526315789473,0,0,
1500,214,209,0.4883177570093458,85,103,0.6058823529411764,0,0,
1520,114,92,0.40350877192982454,71,54,0.38028169014084506,0,0,
1540,80,78,0.4875,55,61,0.5545454545454546,0,0,
1560,29,18,0.3103448275862069,37,32,0.43243243243243246,0,0,
1580,10,4,0.2,16,8,0.25,0,0,
1600,4,2,0.25,12,10,0.4166666666666667,0,0,
1620,1,2,1.0,6,2,0.16666666666666666,0,0,
1640,0,0,,1,0,0.0,0,0,
1660,0,0,,1,0,0.0,0,0,
1680,0,0,,0,0,,0,0,
1700,0,0,,0,0,,0,0,
1720,0,0,,0,0,,0,0,
1740,1,0,0.0,0,0,,0,0,
1760,0,0,,0,0,,0,0,
1780,0,0,,0,0,,0,0,
1800,0,0,,0,0,,0,0,
1820,0,0,,0,0,,0,0,
1840,0,0,,0,0,,0,0,
1860,0,0,,0,0,,0,0,
1880,0,0,,0,0,,0,0,
1900,0,0,,0,0,,0,0,
1920,0,0,,0,0,,0,0,
1940,0,0,,0,0,,0,0,
1960,0,0,,0,0,,0,0,
1980,0,0,,0,0,,0,0,
2000,0,0,,0,0,,0,0,
2020,0,0,,0,0,,0,0,
2040,0,0,,0,0,,0,0,
2060,0,0,,0,0,,0,0,
2080,0,0,,0,0,,0,0,
2100,0,0,,0,0,,0,0,
2120,0,0,,0,0,,0,0,
2140,0,0,,0,0,,0,0,
2160,0,0,,0,0,,0,0,
2180,0,0,,0,0,,0,0,
2200,0,0,,0,0,,0,0,
2220,0,0,,0,0,,0,0,
2240,0,0,,0,0,,0,0,
2260,0,0,,0,0,,0,0,
2280,0,0,,0,0,,0,0,
2300,0,0,,0,0,,0,0,
2320,0,0,,0,0,,0,0,
2340,0,0,,0,0,,0,0,
2360,0,0,,0,0,,0,0,
2380,0,0,,0,0,,0,0,
2400,0,0,,0,0,,0,0,
2420,0,0,,0,0,,0,0,
2440,0,0,,0,0,,0,0,
2460,0,0,,0,0,,0,0,
2480,0,0,,0,0,,0,0,
2500,0,0,,0,0,,0,0,
2520,0,0,,0,0,,0,0,
2540,0,0,,0,0,,0,0,
2560,0,0,,0,0,,0,0,
2580,0,0,,0,0,,0,0,
2600,0,0,,0,0,,0,0,
2620,0,0,,0,0,,0,0,
2640,0,0,,0,0,,0,0,
2660,0,0,,0,0,,0,0,
2680,0,0,,0,0,,0,0,
2700,0,0,,0,0,,0,0,
2720,0,0,,0,0,,0,0,
2740,0,0,,0,0,,0,0,
2760,0,0,,0,0,,0,0,
2780,0,0,,0,0,,0,0,
2800,0,0,,0,0,,0,0,
