opponent_rating,bullet_g,bullet_r,bullet_p,blitz_g,blitz_r,blitz_p,rapid_g,rapid_r,rapid_p,classical_g,classical_r,classical_p
500,0,0,,0,0,,0,0,,0,0,0
520,0,0,,0,0,,0,0,,0,0,0
540,0,0,,0,0,,0,0,,0,0,0
560,0,0,,0,0,,0,0,,0,0,0
580,0,0,,0,0,,0,0,,0,0,0
600,0,0,,0,0,,0,0,,0,0,0
620,0,0,,0,0,,0,0,,0,0,0
640,0,0,,0,0,,0,0,,0,0,0
660,0,0,,0,0,,0,0,,0,0,0
680,0,0,,0,0,,0,0,,0,0,0
700,0,0,,0,0,,0,0,,0,0,0
720,0,0,,0,0,,0,0,,0,0,0
740,0,0,,0,0,,0,0,,0,0,0
760,0,0,,0,0,,0,0,,0,0,0
780,0,0,,0,0,,0,0,,0,0,0
800,0,0,,0,0,,0,0,,0,0,0
820,0,0,,0,0,,0,0,,0,0,0
840,0,0,,0,0,,0,0,,0,0,0
860,0,0,,0,0,,0,0,,0,0,0
880,0,0,,0,0,,0,0,,0,0,0
900,0,0,,0,0,,0,0,,0,0,0
920,0,0,,0,0,,0,0,,0,0,0
940,0,0,,0,0,,0,0,,0,0,0
960,0,0,,0,0,,0,0,,0,0,0
980,0,0,,0,0,,0,0,,0,0,0
1000,0,0,,3,4,0.6666666666666666,0,0,,0,0,0
1020,0,0,,0,0,,0,0,,0,0,0
1040,0,0,,0,0,,0,0,,0,0,0
1060,0,0,,0,0,,0,0,,0,0,0
1080,1,2,1.0,0,0,,0,0,,0,0,0
1100,2,2,0.5,0,0,,0,0,,0,0,0
1120,3,4,0.6666666666666666,4,8,1.0,0,0,,0,0,0
1140,6,12,1.0,1,2,1.0,0,0,,0,0,0
1160,5,10,1.0,0,0,,0,0,,0,0,0
1180,16,17,0.53125,5,8,0.8,0,0,,0,0,0
1200,16,14,0.4375,3,5,0.8333333333333334,0,0,,0,0,0
1220,33,36,0.5454545454545454,0,0,,0,0,,0,0,0
1240,44,56,0.6363636363636364,0,0,,0,0,,0,0,0
1260,73,68,0.4657534246575342,0,0,,0,0,,0,0,0
1280,94,104,0.5531914893617021,1,0,0.0,0,0,,0,0,0
1300,83,100,0.6024096385542169,4,8,1.0,0,0,,0,0,0
1320,108,146,0.6759259259259259,5,5,0.5,0,0,,0,0,0
1340,140,151,0.5392857142857143,6,6,0.5,0,0,,0,0,0
1360,201,199,0.49502487562189057,18,20,0.5555555555555556,0,0,,0,0,0
1380,274,298,0.5437956204379562,31,34,0.5483870967741935,0,0,,0,0,0
1400,377,415,0.5503978779840849,39,41,0.5256410256410257,0,0,,0,0,0
1420,490,530,0.5408163265306123,52,54,0.5192307692307693,0,0,,0,0,0
1440,493,495,0.5020283975659229,57,57,0.5,0,0,,0,0,0
1460,611,594,0.486088379705401,56,57,0.5089285714285714,0,0,,0,0,0
1480,618,600,0.4854368932038835,80,89,0.55625,0,0,,0,0,0
1500,690,667,0.48333333333333334,94,113,0.601063829787234,0,0,,0,0,0
1520,656,723,0.5510670731707317,85,64,0.3764705882352941,0,0,,0,0,0
1540,763,776,0.508519003931848,64,67,0.5234375,0,0,,0,0,0
1560,893,937,0.524636058230683,46,40,0.43478260869565216,0,0,,0,0,0
1580,940,956,0.5085106382978724,16,8,0.25,0,0,,0,0,0
1600,935,929,0.49679144385026736,13,12,0.46153846153846156,0,0,,0,0,0
1620,929,922,0.49623250807319697,6,2,0.16666666666666666,0,0,,0,0,0
1640,766,710,0.46344647519582244,1,0,0.0,0,0,,0,0,0
1660,654,586,0.44801223241590216,3,2,0.3333333333333333,0,0,,0,0,0
1680,409,336,0.41075794621026895,0,0,,0,0,,0,0,0
1700,273,255,0.46703296703296704,1,2,1.0,0,0,,0,0,0
1720,153,137,0.4477124183006536,0,0,,0,0,,0,0,0
1740,79,46,0.2911392405063291,0,0,,0,0,,0,0,0
